territory,year,month,detections,request_billions,enacted_billions,underbudget,SEQUESTER_FY2013,SHUTDOWN_OCT2013,SHUTDOWN_DEC2018,SHUTDOWN_JAN2019,pending_defendants,median_time_months,fbi_positions,fbi_fte,usao_positions,usao_fte,election_month,presidential_transition_window,congress_session_cycle_m,pre_election_window_m1,pre_election_window_m2,pre_election_window_m3,pre_election_window_m4,pre_election_window_m5,pre_election_window_m6,post_election_window_m1,post_election_window_m2,post_election_window_m3,post_election_window_m4,post_election_window_m5,post_election_window_m6
MN,2004.0,8.0,10.0,4.6,5.1,0.108695652173913,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2004.0,9.0,13.0,4.6,5.1,0.108695652173913,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2004.0,10.0,9.0,4.6,5.1,0.108695652173913,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2004.0,11.0,2.0,4.6,5.1,0.108695652173913,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2004.0,12.0,11.0,4.6,5.1,0.108695652173913,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MN,2005.0,1.0,5.0,5.58,7.26,0.3010752688172042,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MN,2005.0,2.0,9.0,5.58,7.260000000000001,0.3010752688172044,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MN,2005.0,3.0,8.0,5.58,7.26,0.3010752688172042,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MN,2005.0,4.0,5.0,5.58,7.26,0.3010752688172042,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MN,2005.0,5.0,9.0,5.58,7.260000000000001,0.3010752688172044,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MN,2005.0,6.0,5.0,5.58,7.26,0.3010752688172042,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2005.0,7.0,3.0,5.580000000000001,7.260000000000001,0.3010752688172042,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2005.0,8.0,8.0,5.58,7.26,0.3010752688172042,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2005.0,9.0,12.0,5.580000000000001,7.260000000000001,0.3010752688172042,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2005.0,10.0,5.0,5.58,7.26,0.3010752688172042,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2005.0,11.0,4.0,5.58,7.26,0.3010752688172042,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2005.0,12.0,4.0,5.58,7.26,0.3010752688172042,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2006.0,1.0,8.0,5.73,7.57,0.3211169284467713,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2006.0,2.0,4.0,5.73,7.57,0.3211169284467713,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2006.0,3.0,2.0,5.73,7.57,0.3211169284467713,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2006.0,4.0,2.0,5.73,7.57,0.3211169284467713,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2006.0,5.0,7.0,5.73,7.57,0.3211169284467713,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2006.0,6.0,10.0,5.73,7.57,0.3211169284467713,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2006.0,7.0,6.0,5.73,7.57,0.3211169284467713,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2006.0,8.0,5.0,5.73,7.57,0.3211169284467713,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2006.0,9.0,6.0,5.73,7.57,0.3211169284467713,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2006.0,11.0,2.0,5.73,7.57,0.3211169284467713,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2006.0,12.0,2.0,5.73,7.57,0.3211169284467713,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MN,2007.0,1.0,4.0,7.17,7.73,0.0781032078103208,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MN,2007.0,2.0,3.0,7.169999999999999,7.73,0.0781032078103209,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MN,2007.0,3.0,3.0,7.169999999999999,7.73,0.0781032078103209,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MN,2007.0,5.0,2.0,7.17,7.73,0.0781032078103208,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MN,2007.0,6.0,2.0,7.17,7.73,0.0781032078103208,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2007.0,7.0,2.0,7.17,7.73,0.0781032078103208,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2007.0,8.0,4.0,7.17,7.73,0.0781032078103208,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2007.0,9.0,9.0,7.17,7.73,0.0781032078103208,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2007.0,10.0,1.0,7.17,7.73,0.0781032078103208,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2007.0,11.0,6.0,7.169999999999999,7.73,0.0781032078103209,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2007.0,12.0,4.0,7.17,7.73,0.0781032078103208,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2008.0,1.0,3.0,7.38,7.88,0.067750677506775,0.0,0.0,0.0,0.0,,,280.0,2009.0,,,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2008.0,2.0,1.0,7.38,7.88,0.067750677506775,0.0,0.0,0.0,0.0,,,280.0,2009.0,,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2008.0,3.0,2.0,7.38,7.88,0.067750677506775,0.0,0.0,0.0,0.0,,,280.0,2009.0,,,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2008.0,4.0,5.0,7.38,7.88,0.067750677506775,0.0,0.0,0.0,0.0,,,280.0,2009.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2008.0,5.0,6.0,7.38,7.88,0.067750677506775,0.0,0.0,0.0,0.0,,,280.0,2009.0,,,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2008.0,6.0,2.0,7.38,7.88,0.067750677506775,0.0,0.0,0.0,0.0,,,280.0,2009.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2008.0,7.0,2.0,7.38,7.88,0.067750677506775,0.0,0.0,0.0,0.0,,,280.0,2009.0,,,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2008.0,8.0,8.0,7.38,7.88,0.067750677506775,0.0,0.0,0.0,0.0,,,280.0,2009.0,,,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2008.0,9.0,2.0,7.38,7.88,0.067750677506775,0.0,0.0,0.0,0.0,,,280.0,2009.0,,,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2008.0,10.0,4.0,7.38,7.88,0.067750677506775,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2008.0,11.0,2.0,7.38,7.88,0.067750677506775,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2008.0,12.0,4.0,7.38,7.88,0.067750677506775,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MN,2009.0,1.0,2.0,7.56,7.93,0.0489417989417989,0.0,0.0,0.0,0.0,,,407.0,2010.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MN,2009.0,2.0,1.0,7.56,7.93,0.0489417989417989,0.0,0.0,0.0,0.0,,,407.0,2010.0,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MN,2009.0,3.0,13.0,7.56,7.930000000000001,0.048941798941799,0.0,0.0,0.0,0.0,,,407.0,2010.0,,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MN,2009.0,4.0,23.0,7.56,7.93,0.0489417989417989,0.0,0.0,0.0,0.0,,,407.0,2010.0,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MN,2009.0,5.0,15.0,7.56,7.929999999999999,0.0489417989417988,0.0,0.0,0.0,0.0,,,407.0,2010.0,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MN,2009.0,6.0,19.0,7.56,7.93,0.0489417989417989,0.0,0.0,0.0,0.0,,,407.0,2010.0,,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2009.0,7.0,33.0,7.56,7.93,0.0489417989417989,0.0,0.0,0.0,0.0,,,407.0,2010.0,,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2009.0,8.0,9.0,7.559999999999999,7.930000000000001,0.0489417989417991,0.0,0.0,0.0,0.0,,,407.0,2010.0,,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2009.0,9.0,4.0,7.56,7.93,0.0489417989417989,0.0,0.0,0.0,0.0,,,407.0,2010.0,,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2009.0,10.0,5.0,7.56,7.93,0.0489417989417989,0.0,0.0,0.0,0.0,,,280.0,2009.0,,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2009.0,12.0,5.0,7.56,7.93,0.0489417989417989,0.0,0.0,0.0,0.0,,,280.0,2009.0,,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2010.0,1.0,5.0,7.9,7.9,0.0,0.0,0.0,0.0,0.0,,,276.0,306.0,,,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2010.0,2.0,4.0,7.9,7.9,0.0,0.0,0.0,0.0,0.0,,,276.0,306.0,,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2010.0,3.0,2.0,7.9,7.9,0.0,0.0,0.0,0.0,0.0,,,276.0,306.0,,,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2010.0,6.0,4.0,7.9,7.9,0.0,0.0,0.0,0.0,0.0,,,276.0,306.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2010.0,8.0,1.0,7.9,7.9,0.0,0.0,0.0,0.0,0.0,,,276.0,306.0,,,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2010.0,10.0,4.0,7.9,7.9,0.0,0.0,0.0,0.0,0.0,,,407.0,2010.0,,,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2010.0,11.0,2.0,7.9,7.9,0.0,0.0,0.0,0.0,0.0,,,407.0,2010.0,,,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2010.0,12.0,2.0,7.9,7.9,0.0,0.0,0.0,0.0,0.0,,,407.0,2010.0,,,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MN,2011.0,1.0,4.0,7.91,8.04,0.0164348925410871,0.0,0.0,0.0,0.0,,,,131.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MN,2011.0,2.0,5.0,7.909999999999999,8.04,0.0164348925410872,0.0,0.0,0.0,0.0,,,,131.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MN,2011.0,3.0,4.0,7.91,8.04,0.0164348925410871,0.0,0.0,0.0,0.0,,,,131.0,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MN,2011.0,5.0,3.0,7.91,8.04,0.0164348925410871,0.0,0.0,0.0,0.0,,,,131.0,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MN,2011.0,6.0,7.0,7.910000000000001,8.04,0.0164348925410869,0.0,0.0,0.0,0.0,,,,131.0,,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2011.0,7.0,2.0,7.91,8.04,0.0164348925410871,0.0,0.0,0.0,0.0,,,,131.0,,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2011.0,8.0,7.0,7.910000000000001,8.04,0.0164348925410869,0.0,0.0,0.0,0.0,,,,131.0,,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2011.0,9.0,6.0,7.91,8.04,0.0164348925410871,0.0,0.0,0.0,0.0,,,,131.0,,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2011.0,10.0,1.0,7.91,8.04,0.0164348925410871,0.0,0.0,0.0,0.0,,,276.0,306.0,,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2011.0,12.0,4.0,7.91,8.04,0.0164348925410871,0.0,0.0,0.0,0.0,,,276.0,306.0,,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2012.0,1.0,5.0,8.0,8.12,0.0149999999999999,0.0,0.0,0.0,0.0,,,2006.0,0.0,,,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2012.0,2.0,2.0,8.0,8.12,0.0149999999999999,0.0,0.0,0.0,0.0,,,2006.0,0.0,,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2012.0,3.0,3.0,8.0,8.12,0.0149999999999999,0.0,0.0,0.0,0.0,,,2006.0,0.0,,,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2012.0,4.0,11.0,8.0,8.12,0.0149999999999999,0.0,0.0,0.0,0.0,,,2006.0,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2012.0,5.0,2.0,8.0,8.12,0.0149999999999999,0.0,0.0,0.0,0.0,,,2006.0,0.0,,,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2012.0,6.0,6.0,8.0,8.12,0.0149999999999999,0.0,0.0,0.0,0.0,,,2006.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2012.0,7.0,5.0,8.0,8.12,0.0149999999999999,0.0,0.0,0.0,0.0,,,2006.0,0.0,,,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2012.0,8.0,3.0,8.0,8.12,0.0149999999999999,0.0,0.0,0.0,0.0,,,2006.0,0.0,,,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2012.0,9.0,3.0,8.0,8.12,0.0149999999999999,0.0,0.0,0.0,0.0,,,2006.0,0.0,,,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2012.0,10.0,2.0,8.0,8.12,0.0149999999999999,0.0,0.0,0.0,0.0,,,,131.0,,,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2012.0,11.0,1.0,8.0,8.12,0.0149999999999999,0.0,0.0,0.0,0.0,,,,131.0,,,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2012.0,12.0,2.0,8.0,8.12,0.0149999999999999,0.0,0.0,0.0,0.0,,,,131.0,,,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MN,2013.0,1.0,3.0,8.12,8.1,-0.002463054187192,0.0,0.0,0.0,0.0,,,2012.0,0.0,120.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MN,2013.0,2.0,6.0,8.12,8.1,-0.002463054187192,0.0,0.0,0.0,0.0,,,2012.0,0.0,120.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MN,2013.0,3.0,4.0,8.12,8.1,-0.002463054187192,1.0,0.0,0.0,0.0,,,2012.0,0.0,120.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MN,2013.0,4.0,3.0,8.12,8.1,-0.002463054187192,1.0,0.0,0.0,0.0,,,2012.0,0.0,120.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MN,2013.0,5.0,1.0,8.12,8.1,-0.002463054187192,1.0,0.0,0.0,0.0,,,2012.0,0.0,120.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MN,2013.0,6.0,1.0,8.12,8.1,-0.002463054187192,1.0,0.0,0.0,0.0,,,2012.0,0.0,120.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2013.0,7.0,9.0,8.12,8.1,-0.002463054187192,1.0,0.0,0.0,0.0,,,2012.0,0.0,120.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2013.0,8.0,7.0,8.12,8.1,-0.002463054187192,1.0,0.0,0.0,0.0,,,2012.0,0.0,120.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2013.0,9.0,5.0,8.12,8.1,-0.002463054187192,1.0,0.0,0.0,0.0,,,2012.0,0.0,120.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2013.0,10.0,1.0,8.12,8.1,-0.002463054187192,0.0,1.0,0.0,0.0,,,2006.0,0.0,,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2013.0,11.0,1.0,8.12,8.1,-0.002463054187192,0.0,0.0,0.0,0.0,,,2006.0,0.0,,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2013.0,12.0,2.0,8.12,8.1,-0.002463054187192,0.0,0.0,0.0,0.0,,,2006.0,0.0,,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2014.0,1.0,4.0,8.44,8.21,-0.027251184834123,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2014.0,2.0,2.0,8.44,8.21,-0.027251184834123,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2014.0,3.0,1.0,8.44,8.21,-0.027251184834123,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2014.0,4.0,4.0,8.44,8.21,-0.027251184834123,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2014.0,5.0,1.0,8.44,8.21,-0.027251184834123,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2014.0,6.0,1.0,8.44,8.21,-0.027251184834123,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2014.0,7.0,1.0,8.44,8.21,-0.027251184834123,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2014.0,8.0,4.0,8.44,8.21,-0.027251184834123,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2014.0,10.0,5.0,8.44,8.21,-0.027251184834123,0.0,0.0,0.0,0.0,,,2012.0,0.0,120.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2014.0,11.0,1.0,8.44,8.21,-0.027251184834123,0.0,0.0,0.0,0.0,,,2012.0,0.0,120.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2014.0,12.0,1.0,8.44,8.21,-0.027251184834123,0.0,0.0,0.0,0.0,,,2012.0,0.0,120.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
